"0.0","0.4238434228512886"
"1.0","0.255979257026642"
"2.0","0.255979257026642"
"3.0","0.2439992912874624"
"4.0","0.2439992912874624"
"5.0","0.2404048764945863"
"6.0","0.2404048764945863"
"7.0","0.23892592557787198"
"8.0","0.23073847617143248"
"9.0","0.22165923966348916"
"10.0","0.21015829042380027"
"11.0","0.1863660381679348"
"12.0","0.1863660381679348"
"13.0","0.18102886385113956"
"14.0","0.1799263805021416"
"15.0","0.1799263805021416"
"16.0","0.1799263805021416"
"17.0","0.17212464206032266"
"18.0","0.16795663634297822"
"19.0","0.15298070833344907"
"20.0","0.15298070833344907"
"21.0","0.15298070833344907"
"22.0","0.15298070833344907"
"23.0","0.15298070833344907"
"24.0","0.15298070833344907"
"25.0","0.15298070833344907"
"26.0","0.15298070833344907"
"27.0","0.15298070833344907"
"28.0","0.15298070833344907"
"29.0","0.15194010528312182"
"30.0","0.15096222604823678"
"31.0","0.15096222604823678"
"32.0","0.15096222604823678"
"33.0","0.15096222604823678"
"34.0","0.1508715461770291"
"35.0","0.1508715461770291"
"36.0","0.1508715461770291"
"37.0","0.1508715461770291"
"38.0","0.14622908162176318"
"39.0","0.14622908162176318"
"40.0","0.14622908162176318"
"41.0","0.14622908162176318"
"42.0","0.14622908162176318"
"43.0","0.1445327762609069"
"44.0","0.1445327762609069"
"45.0","0.1445327762609069"
"46.0","0.1445327762609069"
"47.0","0.1445327762609069"
"48.0","0.1445327762609069"
"49.0","0.14002598419354603"
"50.0","0.14002598419354603"
"51.0","0.14002598419354603"
"52.0","0.14002598419354603"
"53.0","0.13965089546987539"
"54.0","0.13965089546987539"
"55.0","0.13965089546987539"
"56.0","0.13965089546987539"
"57.0","0.13965089546987539"
"58.0","0.1348470608468823"
"59.0","0.1348470608468823"
"60.0","0.1348470608468823"
"61.0","0.13242526926769033"
"62.0","0.13242526926769033"
"63.0","0.13242526926769033"
"64.0","0.13242526926769033"
"65.0","0.13242526926769033"
"66.0","0.13242526926769033"
"67.0","0.13242526926769033"
"68.0","0.13242526926769033"
"69.0","0.13242526926769033"
"70.0","0.13242526926769033"
"71.0","0.13242526926769033"
"72.0","0.13242526926769033"
"73.0","0.13242526926769033"
"74.0","0.13242526926769033"
"75.0","0.13242526926769033"
"76.0","0.13242526926769033"
"77.0","0.13242526926769033"
"78.0","0.13242526926769033"
"79.0","0.13242526926769033"
"80.0","0.13242526926769033"
"81.0","0.13242526926769033"
"82.0","0.13242526926769033"
"83.0","0.13242526926769033"
"84.0","0.13242526926769033"
"85.0","0.12908454070134526"
"86.0","0.12908454070134526"
"87.0","0.12908454070134526"
"88.0","0.12908454070134526"
"89.0","0.12702057071334227"
"90.0","0.12702057071334227"
"91.0","0.12702057071334227"
"92.0","0.12702057071334227"
"93.0","0.12702057071334227"
"94.0","0.12702057071334227"
"95.0","0.12702057071334227"
"96.0","0.12702057071334227"
"97.0","0.12702057071334227"
"98.0","0.12702057071334227"
"99.0","0.12702057071334227"
"100.0","0.12538605616201054"
