sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
1.8239444603009247,303,GTI,-1,246050.90262822228,45078.72613669998,3784.6922745084203,ALA,ZAZ,36
0.6990624649025386,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,219
0.6008795344386991,89,KLM,58263,72272.37733964286,13240.945960944875,615.1182335999999,AMS,AGP,219
0.697024300690111,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,219
0.697024300690111,103,KLM,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,219
0.5982535512249889,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,219
0.5973807206543663,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,219
0.6442341105096107,96,VLG,58263,77956.72162478331,14282.368676974245,648.4451687999999,AMS,BCN,219
0.5973807206543663,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,219
0.6960073994643659,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,219
0.29760588119353054,44,KLC,58263,35730.16407802568,6546.085643613198,129.92478705863445,AMS,IBZ,219
0.599127629244871,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,219
0.5865230894362635,87,IBE,58263,70648.27897245987,12943.396613507915,736.0469999999999,AMS,MAD,219
0.5865230894362635,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,PMI,219
0.7244353686947786,107,VLG,58263,86889.26264428973,15918.890087877548,516.0899016,AMS,SCQ,219
0.6960073994643659,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,219
0.6960073994643659,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,219
0.8790636960859127,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,85
0.9455697022676943,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,ALC,85
0.8739659767871072,96,VLG,3000,82950.94603317784,24899.827655706045,648.4451687999999,ARN,BCN,85
0.9428239022309397,103,NSW,3000,88999.4525147637,26715.440088934625,648.4451687999999,ARN,BCN,85
0.8752377111209131,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,PMI,85
0.1506172066214113,87,AEE,3309,70648.27897245987,12943.396613507915,736.0469999999999,ATH,MAD,103
1.6293510054875078,168,ETD,-1,136424.2628433708,24994.145184704932,2178.0643030034817,AUH,MAD,22
0.6763043222816155,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BFS,AGP,25
0.471822214473658,72,EZY,-1,54312.19044129046,10711.77650773069,615.1182335999999,BFS,AGP,25
0.5699193727092267,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,BFS,ALC,25
0.5346725228598528,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,34
0.5346725228598528,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,34
0.5346725228598528,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,PMI,34
0.6812627761525479,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,ACE,34
0.6753168789603538,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,34
0.5674265935230052,87,VLG,194,65627.23011655931,12943.396613507915,648.4451687999999,BHX,BCN,34
0.6743308469471179,103,RYR,194,77696.60577017942,15323.791393003628,736.0469999999999,BHX,MAD,34
0.15264609874350377,23,VKA,194,17349.7275020789,3421.8174955250815,185.29862615732048,BHX,MAD,34
0.5346725228598528,103,MAY,150,63379.66656037264,12567.436463192913,648.4451687999999,BLQ,BCN,24
0.5346725228598528,103,RYR,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,24
0.3012649620695599,58,ANE,150,35689.52097574382,7076.808882186298,736.0469999999999,BLQ,MAD,24
0.8792710456674202,103,RYR,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,AGP,19
0.8767093600234547,103,MAY,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,PMI,19
0.6723630091353283,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,PMI,13
0.18969575251695334,29,AXY,-1,21875.743372186436,4314.465537835972,154.8550073709936,BQH,AGP,11
0.5682563316970094,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,AGP,36
0.5682563316970094,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,ALC,36
0.6241692528753057,96,EZY,301,72416.25392172064,14282.368676974245,648.4451687999999,BRS,BCN,36
0.6723630091353283,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,36
0.6733462243139662,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,IBZ,36
0.6812627761525479,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,LPA,36
0.46907265064568426,72,EZY,301,54312.19044129046,10711.77650773069,615.1182335999999,BRS,PMI,36
1.0393305945495432,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,61
1.0363066842315831,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,61
1.0347979226076562,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,61
0.9592227934284459,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,61
0.7431236034392658,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,ALC,36
0.04413440404432351,5,VCN,321,2483.2935494214316,962.8247751969673,381.88295390741723,BSL,IBZ,36
0.7409587463489495,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,36
0.7409587463489495,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,36
0.8792710456674202,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,9
0.880554616562931,103,RYR,-1,51155.84711808149,19834.190369057524,736.0469999999999,BVA,MAD,9
0.8818400094145954,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,161
0.4742135976633279,56,HOP,47556,27812.887753520034,10783.63748220603,648.4451687999999,CDG,BCN,161
0.47352231602535505,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,161
0.47490586061821016,56,HOP,47556,27812.887753520034,10783.63748220603,736.0469999999999,CDG,MAD,161
0.47490586061821016,56,HOP,47556,27812.887753520034,10783.63748220603,736.0469999999999,CDG,MAD,161
0.8310852560818676,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,161
0.4755991062011303,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,SVQ,161
0.8792710456674202,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,161
0.35926002337071555,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,ALC,74
0.35820110115476483,103,MAY,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,74
0.4601520830151519,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,74
0.4615124172588746,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,74
0.35873017586061007,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,74
0.3018548605236782,87,EWG,592,72274.81592577977,13203.892645981032,615.1182335999999,CGN,PMI,74
0.39241131868078166,113,SWT,592,93874.18620244958,17149.883551676507,249.4752624,CGN,VIT,74
0.5370429063624689,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,34
0.5386289002857888,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,SCQ,34
0.5370429063624689,103,MAY,37,63379.66656037264,12567.436463192913,378.02157120000004,CIA,SDR,34
0.0019866999953716347,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,CKG,TFS,252
2.931751896354268,133,OAE,-1,108002.54141766853,19787.03160455808,0.0,CLL,OZP,5
0.28316657186545635,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,CMN,BCN,14
0.14724661737003727,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,14
0.4107400994147857,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,107
1.0363066842315831,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,ALC,28
1.033291286288978,103,RYR,73,83641.06590992374,15323.791393003628,648.4451687999999,CRL,BCN,28
1.0378175739485898,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,LEI,28
1.0363066842315831,103,RYR,73,83641.06590992374,15323.791393003628,736.0469999999999,CRL,MAD,28
1.0393305945495432,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,SVQ,28
1.0499816385777994,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,TFS,28
0.5682563316970094,87,VLG,-1,65627.23011655931,12943.396613507915,615.1182335999999,CWL,ALC,4
8.503601198046864,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,82
9.708651946504906,221,QTR,-1,179462.8695737199,32879.20289178447,2178.0643030034817,DOH,MAD,82
10.376515046278945,229,QTR,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DOH,MAD,82
10.376515046278945,229,QTR,-1,185959.2630424518,34069.40028153234,1118.617819237099,DOH,ZAZ,82
0.30274721070565913,87,LDM,-1,72274.81592577977,13203.892645981032,615.1182335999999,DRS,PMI,10
0.36032204121785033,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,AGP,25
0.3067951766884873,87,WZZ,-1,72274.81592577977,13203.892645981032,516.0899016,DTM,FUE,25
0.35873017586061007,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,25
0.7559771810785689,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,69
0.7482334721085225,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,69
0.7482334721085225,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,69
0.6305338248105529,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,ALC,69
0.7460352510874378,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,69
0.74713357185847,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,69
0.7482334721085225,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,PMI,69
0.02525848159543904,3,NJE,4365,2436.1475507744785,446.32402115544517,279.7186959152449,DUB,XRY,69
0.33204034657604603,96,VLG,3254,79751.52102155008,14569.812574875614,648.4451687999999,DUS,BCN,83
0.3018548605236782,87,EWG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,83
0.3018548605236782,87,LDM,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,83
0.02012365736824522,6,AHO,3254,4984.47006384688,910.6132859297259,479.81980608538566,DUS,BCN,83
0.3067951766884873,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,LPA,83
0.3635267570994267,103,TUI,3254,85566.7360960381,15632.194741793637,615.1182335999999,DUS,LPA,83
0.3018548605236782,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,83
0.3023007099948961,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,83
0.3023007099948961,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,83
0.3067951766884873,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,TFS,83
0.6832561046012771,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,ACE,48
0.6782834505718545,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,AGP,48
0.6763043222816155,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,48
0.5690872575508599,87,EZY,151,65627.23011655931,12943.396613507915,736.0469999999999,EDI,MAD,48
0.6852551403211499,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,TFS,48
0.6980426551756954,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,34
0.697024300690111,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,34
0.697024300690111,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,34
0.6960073994643659,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,34
0.6960073994643659,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,34
0.6960073994643659,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,34
0.6743308469471179,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,34
0.6743308469471179,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,34
