sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.5896167901277846,103,RYR,5,77696.60577017942,15323.791393003628,615.1182335999999,ABZ,ALC,43
0.5375506358163559,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,346
0.5367642196758261,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,346
0.4593539221212211,89,TRA,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,346
0.5351947796040949,103,KLM,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,346
0.4600269734799242,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,346
0.4510068367450238,87,VLG,58263,70648.27897245987,12943.396613507915,648.4451687999999,AMS,BCN,346
0.4593539221212211,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,346
0.5344117525331854,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,346
0.5359789347953596,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,346
0.030155293240214945,6,BNJ,58263,4872.295101548957,892.6480423108903,381.88295390741723,AMS,IBZ,346
0.5359789347953596,103,KLM,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,346
0.4607009945151124,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,346
0.5359789347953596,103,AEA,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,346
0.5351947796040949,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,346
0.5375506358163559,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,SVQ,346
0.5359789347953596,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,346
0.2890672906761489,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,346
0.2890672906761489,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,346
1.5732121254347704,303,GTI,58263,246050.90262822228,45078.72613669998,3784.6922745084203,AMS,ZAZ,346
0.8497018598521677,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,108
0.9166480669920358,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,AGP,108
0.8447716626323863,96,VLG,3000,82950.94603317784,24899.827655706045,648.4451687999999,ARN,BCN,108
0.8460016008345221,96,IBE,3000,82950.94603317784,24899.827655706045,736.0469999999999,ARN,MAD,108
0.8460016008345221,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,PMI,108
