sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,continente,capital,origenNombre,destinoNombre
0.24855498528650857,58,GDE,-1.0,50116.1965617116,15043.645875322409,343.63816704,AAL,AGP,22,Málaga,EU,false,Aalborg Airport,Málaga Airport
0.6148768445550263,103,TRA,58263.0,83641.06590992374,15323.791393003628,463.50736128,AMS,AGP,324,Málaga,EU,true,Amsterdam Airport Schiphol,Málaga Airport
0.6139785342829833,103,RYR,58263.0,83641.06590992374,15323.791393003628,463.50736128,AMS,AGP,324,Málaga,EU,true,Amsterdam Airport Schiphol,Málaga Airport
0.517397641249705,87,EJU,58263.0,70648.27897245987,12943.396613507915,485.65424640000003,AMS,AGP,324,Málaga,EU,true,Amsterdam Airport Schiphol,Málaga Airport
0.5691374053746757,96,VLG,58263.0,77956.72162478331,14282.368676974245,519.170304,AMS,AGP,324,Málaga,EU,true,Amsterdam Airport Schiphol,Málaga Airport
0.6130815112556741,103,TRA,58263.0,83641.06590992374,15323.791393003628,463.50736128,AMS,ALC,324,Alicante,EU,true,Amsterdam Airport Schiphol,Alicante International Airport
0.5683058952650913,96,VLG,58263.0,77956.72162478331,14282.368676974245,519.170304,AMS,ALC,324,Alicante,EU,true,Amsterdam Airport Schiphol,Alicante International Airport
0.6112913198541893,103,TRA,58263.0,83641.06590992374,15323.791393003628,488.62006149,AMS,BCN,324,Barcelona,EU,true,Amsterdam Airport Schiphol,Barcelona International Airport
0.5254357974027581,89,KLM,58263.0,72272.37733964286,13240.945960944875,459.45388455999995,AMS,BCN,324,Barcelona,EU,true,Amsterdam Airport Schiphol,Barcelona International Airport
0.6103981479450256,103,KLM,58263.0,83641.06590992374,15323.791393003628,488.62006149,AMS,BCN,324,Barcelona,EU,true,Amsterdam Airport Schiphol,Barcelona International Airport
0.3296852062134954,56,KLC,58263.0,45474.75428112359,8331.38172823498,318.64567883499996,AMS,BCN,324,Barcelona,EU,true,Amsterdam Airport Schiphol,Barcelona International Airport
0.6112913198541893,103,KLM,58263.0,83641.06590992374,15323.791393003628,388.88697393,AMS,BIO,324,Bilbao,EU,true,Amsterdam Airport Schiphol,Bilbao Airport
0.5254357974027581,89,KLM,58263.0,72272.37733964286,13240.945960944875,365.67395591999997,AMS,BIO,324,Bilbao,EU,true,Amsterdam Airport Schiphol,Bilbao Airport
0.612185773702277,103,TRA,58263.0,83641.06590992374,15323.791393003628,388.88697393,AMS,IBZ,324,Ibiza,EU,true,Amsterdam Airport Schiphol,Ibiza Airport
0.6371914583275265,107,VLG,58263.0,86889.26264428973,15918.890087877548,549.1725876,AMS,IBZ,324,Ibiza,EU,true,Amsterdam Airport Schiphol,Ibiza Airport
0.6202938377728748,103,TRA,58263.0,83641.06590992374,15323.791393003628,463.50736128,AMS,LPA,324,Gran Canaria Island,EU,true,Amsterdam Airport Schiphol,Gran Canaria Airport
0.5262046257103841,89,KLM,58263.0,72272.37733964286,13240.945960944875,521.5238999999999,AMS,MAD,324,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.5262046257103841,89,KLM,58263.0,72272.37733964286,13240.945960944875,521.5238999999999,AMS,MAD,324,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
