sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf
0.24855498528650857,58,GDE,-1,50116.1965617116,15043.645875322409,343.63816704,AAL,AGP,22,Málaga
0.6148768445550263,103,TRA,58263,83641.06590992374,15323.791393003628,463.50736128,AMS,AGP,324,Málaga
0.6139785342829833,103,RYR,58263,83641.06590992374,15323.791393003628,463.50736128,AMS,AGP,324,Málaga
0.517397641249705,87,EJU,58263,70648.27897245987,12943.396613507915,485.65424640000003,AMS,AGP,324,Málaga
0.5691374053746757,96,VLG,58263,77956.72162478331,14282.368676974245,519.170304,AMS,AGP,324,Málaga
0.6130815112556741,103,TRA,58263,83641.06590992374,15323.791393003628,463.50736128,AMS,ALC,324,Alicante
0.5683058952650913,96,VLG,58263,77956.72162478331,14282.368676974245,519.170304,AMS,ALC,324,Alicante
0.6112913198541893,103,TRA,58263,83641.06590992374,15323.791393003628,488.62006149,AMS,BCN,324,Barcelona
0.5254357974027581,89,KLM,58263,72272.37733964286,13240.945960944875,459.45388455999995,AMS,BCN,324,Barcelona
0.6103981479450256,103,KLM,58263,83641.06590992374,15323.791393003628,488.62006149,AMS,BCN,324,Barcelona
0.3296852062134954,56,KLC,58263,45474.75428112359,8331.38172823498,318.64567883499996,AMS,BCN,324,Barcelona
0.6112913198541893,103,KLM,58263,83641.06590992374,15323.791393003628,388.88697393,AMS,BIO,324,Bilbao
0.5254357974027581,89,KLM,58263,72272.37733964286,13240.945960944875,365.67395591999997,AMS,BIO,324,Bilbao
0.612185773702277,103,TRA,58263,83641.06590992374,15323.791393003628,388.88697393,AMS,IBZ,324,Ibiza
0.6371914583275265,107,VLG,58263,86889.26264428973,15918.890087877548,549.1725876,AMS,IBZ,324,Ibiza
0.6202938377728748,103,TRA,58263,83641.06590992374,15323.791393003628,463.50736128,AMS,LPA,324,Gran Canaria Island
0.5262046257103841,89,KLM,58263,72272.37733964286,13240.945960944875,521.5238999999999,AMS,MAD,324,Madrid
0.5262046257103841,89,KLM,58263,72272.37733964286,13240.945960944875,521.5238999999999,AMS,MAD,324,Madrid
0.33016760828886854,56,KLC,58263,45474.75428112359,8331.38172823498,361.69318124999995,AMS,MAD,324,Madrid
0.6112913198541893,103,TRA,58263,83641.06590992374,15323.791393003628,463.50736128,AMS,PMI,324,Palma De Mallorca
0.622109880774435,103,TRA,58263,83641.06590992374,15323.791393003628,463.50736128,AMS,TFS,324,Tenerife Island
0.2613826898953542,44,KLC,58263,35730.16407802568,6546.085643613198,211.34322572999997,AMS,VLC,324,Valencia
0.33016760828886854,56,KLC,58263,45474.75428112359,8331.38172823498,253.60635709499996,AMS,VLC,324,Valencia
0.05418393783120893,6,FYL,-1,4872.295101548957,892.6480423108903,54.545740800000004,ANR,AGP,5,Málaga
0.8677848985425806,96,SAS,3000,82950.94603317784,24899.827655706045,519.170304,ARN,AGP,103,Málaga
0.9347954635597229,103,NSW,3000,88999.4525147637,26715.440088934625,463.50736128,ARN,ALC,103,Alicante
0.932080484286478,103,NAX,3000,88999.4525147637,26715.440088934625,463.50736128,ARN,PMI,103,Palma De Mallorca
0.8652646495266347,96,SAS,3000,82950.94603317784,24899.827655706045,519.170304,ARN,PMI,103,Palma De Mallorca
0.13832683942142968,87,AEE,3309,70648.27897245987,12943.396613507915,581.131125,ATH,MAD,127,Madrid
1.5440355625088287,168,ETD,-1,136424.2628433708,24994.145184704932,1725.030417,AUH,BCN,64,Barcelona
2.3206703143540914,143,TPA,-1,116123.03325358345,21274.778341742902,1808.6625,BAQ,MAD,11,Madrid
0.08352310659335471,21,FRF,263,17053.03285542135,3124.2681480881165,34.382808600000004,BEG,VIT,32,Alava
0.09029525037119428,23,VKA,263,18677.13122260433,3421.8174955250815,63.968016000000006,BEG,VIT,32,Alava
0.5195153288351778,103,RYR,302,63379.66656037264,12567.436463192913,488.62006149,BGY,BCN,53,Barcelona
0.5202820425945487,103,MAY,302,63379.66656037264,12567.436463192913,388.88697393,BGY,IBZ,53,Ibiza
0.5218188116814988,103,RYR,302,63379.66656037264,12567.436463192913,554.6302875,BGY,MAD,53,Madrid
0.5195153288351778,103,RYR,302,63379.66656037264,12567.436463192913,463.50736128,BGY,PMI,53,Palma De Mallorca
0.5233600466209682,103,MAY,302,63379.66656037264,12567.436463192913,388.88697393,BGY,SCQ,53,Santiago de Compostela
0.5287897188731465,103,MAY,302,63379.66656037264,12567.436463192913,463.50736128,BGY,TFS,53,Tenerife Island
0.6311992158604277,103,RYR,194,77696.60577017942,15323.791393003628,463.50736128,BHX,AGP,38,Málaga
0.6284362289974854,103,RYR,194,77696.60577017942,15323.791393003628,488.62006149,BHX,BCN,38,Barcelona
0.6376925756893681,103,RYR,194,77696.60577017942,15323.791393003628,463.50736128,BHX,LPA,38,Gran Canaria Island
0.6293559046342183,103,RYR,194,77696.60577017942,15323.791393003628,463.50736128,BHX,PMI,38,Palma De Mallorca
0.6284362289974854,103,RYR,194,77696.60577017942,15323.791393003628,284.84894676,BHX,REU,38,Reus
0.13158859161770303,21,NYX,194,15841.055545376388,3124.2681480881165,52.0991268,BHX,ZAZ,38,Zaragoza
