sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.28570779925776485,58,GDE,-1,50116.1965617116,15043.645875322409,615.1182335999999,AAL,AGP,18
0.7375360513357437,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,320
0.7375360513357437,103,RYR,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,320
0.6215191443840539,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,320
0.6836710588224589,96,VLG,58263,77956.72162478331,14282.368676974245,615.1182335999999,AMS,AGP,320
0.7364608423563317,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,320
0.6197082848728714,87,VLG,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,ALC,320
0.7343150163390539,103,TRA,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,320
0.6311808848307596,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,320
0.6311808848307596,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,320
0.6302606317892055,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,320
0.6806852679547407,96,VLG,58263,77956.72162478331,14282.368676974245,648.4451687999999,AMS,BCN,320
0.7343150163390539,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,320
0.6302606317892055,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,320
0.7353871647158075,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,320
0.6197082848728714,87,VLG,58263,70648.27897245987,12943.396613507915,516.0899016,AMS,IBZ,320
0.7451055665164721,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,LPA,320
0.6321024505703288,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,320
0.6321024505703288,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,320
0.6321024505703288,89,TRA,58263,72272.37733964286,13240.945960944875,615.1182335999999,AMS,PMI,320
0.7461931012119967,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,TFS,320
0.8991188984187043,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,107
0.9685499536740763,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,ALC,107
0.8952071939358396,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,PMI,107
0.964335996281216,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,PMI,107
0.1571494486667499,87,AEE,3309,70648.27897245987,12943.396613507915,736.0469999999999,ATH,MAD,128
0.1728643935334251,96,IBE,3309,77956.72162478331,14282.368676974245,736.0469999999999,ATH,MAD,128
1.6639652230206157,168,ETD,-1,136424.2628433708,24994.145184704932,1918.8384364291235,AUH,BCN,61
2.466047503646896,143,TPA,-1,121854.61558746675,23148.159446695267,2178.0643030034817,BAQ,MAD,11
0.08471208234431148,21,FRF,263,17894.73375760001,3399.3800586056004,62.80498851697926,BEG,VIT,30
0.5398807747407331,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,55
0.5414752591299998,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,55
0.5503280366356084,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,LPA,55
0.5422742368354394,103,RYR,302,63379.66656037264,12567.436463192913,736.0469999999999,BGY,MAD,55
0.5406774389714137,103,RYR,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,PMI,55
0.5438756713731447,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,SCQ,55
0.5503280366356084,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,TFS,55
0.6982542791490065,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,40
0.6952013387092932,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,40
0.7054288928620275,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,LPA,40
0.6962175318831512,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,40
0.6952013387092932,103,RYR,194,77696.60577017942,15323.791393003628,378.02157120000004,BHX,REU,40
0.5495173939576539,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,ACE,41
0.45562705531298897,87,VLG,150,53534.281463615735,10615.213323279448,648.4451687999999,BLQ,BCN,41
0.5414752591299998,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,41
0.30464844766035903,58,ANE,150,35689.52097574382,7076.808882186298,736.0469999999999,BLQ,MAD,41
0.694186596534282,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,BOH,GRO,5
0.5026699386395926,96,VLG,6,59072.3105805415,11713.338839480766,648.4451687999999,BRI,BCN,24
0.5875577342997056,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,AGP,42
0.6962175318831512,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,42
0.5867001673172624,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,ALC,42
0.694186596534282,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,42
0.5867001673172624,87,EZY,301,65627.23011655931,12943.396613507915,516.0899016,BRS,IBZ,42
0.023468006692690502,3,NJE,301,2263.00793505377,446.32402115544517,455.15939630135307,BRS,PMI,42
0.48500547164893687,72,EZY,301,54312.19044129046,10711.77650773069,615.1182335999999,BRS,PMI,42
1.0688012785622234,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,98
1.0656932164305057,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,98
