sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.15130719257635672,232,ETH,-1,188395.4105932263,34515.72430268778,1118.617819237099,ADD,ZAZ,55
1.8263810440402537,303,GTI,-1,246050.90262822228,45078.72613669998,3784.6922745084203,ALA,ZAZ,48
0.63986995271649,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,373
0.6455052118695886,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,373
0.6455052118695886,103,RYR,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,373
0.544760509298036,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,373
0.644562636540108,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,373
0.644562636540108,103,KLM,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,373
0.6426815299843235,103,TRA,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,373
0.5524172701550646,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,373
0.5524172701550646,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,373
0.5415855589755534,87,VLG,58263,70648.27897245987,12943.396613507915,648.4451687999999,AMS,BCN,373
0.3466147577443543,56,KLC,58263,45474.75428112359,8331.38172823498,648.4451687999999,AMS,BCN,373
0.5524172701550646,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,373
0.5524172701550646,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,373
0.6436214098611642,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,373
0.3476292871227549,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,IBZ,373
0.03621138407528697,6,BNJ,58263,4872.295101548957,892.6480423108903,381.88295390741723,AMS,IBZ,373
0.5532251444312254,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,373
0.6436214098611642,103,KLM,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,373
1.3776390851522675,221,AEA,58263,179462.8695737199,32879.20289178447,2178.0643030034817,AMS,MAD,373
0.5431707611293043,87,IBE,58263,70648.27897245987,12943.396613507915,736.0469999999999,AMS,MAD,373
0.6436214098611642,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,373
0.5423775925796326,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,PMI,373
0.6436214098611642,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,373
0.347121659250965,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,373
0.347121659250965,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,373
0.8803426263147333,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,106
0.9483232600199542,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,AGP,106
0.8777865683958588,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,ALC,106
0.9441958338152878,103,NSW,3000,88999.4525147637,26715.440088934625,648.4451687999999,ARN,BCN,106
0.1709699930448363,103,RYR,3309,83641.06590992374,15323.791393003628,736.0469999999999,ATH,MAD,161
0.14386378051372223,87,AEE,3309,70648.27897245987,12943.396613507915,736.0469999999999,ATH,MAD,161
0.15825015856509458,96,IBE,3309,77956.72162478331,14282.368676974245,736.0469999999999,ATH,MAD,161
1.5864819621537711,168,ETD,-1,136424.2628433708,24994.145184704932,2178.0643030034817,AUH,MAD,53
0.45420482434497017,72,EZY,-1,54312.19044129046,10711.77650773069,615.1182335999999,BFS,AGP,42
0.6035026378552861,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,BFS,ALC,42
0.5289762893458717,103,RYR,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,AGP,65
0.5250904115436448,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,65
0.5266413812614961,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,65
0.5352526070963063,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,LPA,65
0.5274185552416919,103,RYR,302,63379.66656037264,12567.436463192913,736.0469999999999,BGY,MAD,65
0.5266413812614961,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,65
0.6558268409041119,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,ACE,62
0.6510513305347937,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,62
0.6510513305347937,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,62
0.6501003244368466,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,62
0.6501003244368466,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,62
0.6482023932647794,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,62
0.5462379718523421,87,VLG,194,65627.23011655931,12943.396613507915,648.4451687999999,BHX,BCN,62
0.6567860520735055,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,FUE,62
0.6491506793018278,103,RYR,194,77696.60577017942,15323.791393003628,736.0469999999999,BHX,MAD,62
0.6491506793018278,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,62
0.4635269898740509,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,AGP,23
0.3894628817301904,87,LDM,22,75174.2948425674,22565.46881298361,615.1182335999999,BLL,PMI,23
0.5297568526365128,103,MAY,150,63379.66656037264,12567.436463192913,615.1182335999999,BLQ,AGP,46
0.5258653338882133,103,RYR,150,63379.66656037264,12567.436463192913,648.4451687999999,BLQ,BCN,46
0.5266413812614961,103,RYR,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,46
0.2967398075331741,58,ANE,150,35689.52097574382,7076.808882186298,736.0469999999999,BLQ,MAD,46
0.8390710244511528,103,RYR,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,AGP,41
0.8366247524329669,103,MAY,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,PMI,41
3.117416469801797,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,BOG,MAD,82
0.6501003244368466,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,ALC,18
0.6491506793018278,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,PMI,18
0.3536590474731177,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,ALC,22
0.35313745258899304,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,PMI,22
0.6501003244368466,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,AGP,54
0.6035026378552861,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,AGP,54
0.45287887769757845,72,EZY,301,54312.19044129046,10711.77650773069,615.1182335999999,BRS,AGP,54
0.6491506793018278,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,54
0.6491506793018278,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,54
0.6017407982292222,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,ALC,54
0.6008617690375763,96,EZY,301,72416.25392172064,14282.368676974245,648.4451687999999,BRS,BCN,54
0.6491506793018278,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,IBZ,54
0.6567860520735055,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,LPA,54
0.4515567233979361,72,EZY,301,54312.19044129046,10711.77650773069,736.0469999999999,BRS,MAD,54
0.6017407982292222,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,PMI,54
0.6491506793018278,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,VLC,54
0.9999025830528738,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,120
0.9969914283950007,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,120
0.9969914283950007,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,120
0.9955389316113916,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,120
1.0906184924956255,113,BCS,6325,91761.55774583868,16811.538130188437,648.4451687999999,BRU,BCN,120
0.9969914283950007,103,RYR,6325,83641.06590992374,15323.791393003628,736.0469999999999,BRU,MAD,120
1.0922097108821633,113,BCS,6325,91761.55774583868,16811.538130188437,736.0469999999999,BRU,MAD,120
0.9969914283950007,103,AEA,6325,83641.06590992374,15323.791393003628,736.0469999999999,BRU,MAD,120
0.9228310321116833,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,120
0.9228310321116833,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,120
1.0086855309565235,103,JAF,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,TFS,120
0.8670162148109446,89,JAF,6325,72272.37733964286,13240.945960944875,615.1182335999999,BRU,TFS,120
1.4877154820709564,154,BCS,6325,125055.57427308988,22911.29975264619,738.2316122691442,BRU,VIT,120
0.711222876476484,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,AGP,61
0.7091496579465691,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,ALC,61
0.7091496579465691,87,EZS,321,43209.30775993291,16753.15108842723,736.0469999999999,BSL,MAD,61
0.7081152563778649,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,61
0.7081152563778649,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,61
0.24062503238527802,103,LAV,223,83641.06590992374,15323.791393003628,516.0899016,BUD,SVQ,46
0.2636060748040966,113,PVG,223,91761.55774583868,16811.538130188437,516.0899016,BUD,SVQ,46
0.8390710244511528,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,18
0.8402967709017328,103,RYR,-1,51155.84711808149,19834.190369057524,736.0469999999999,BVA,MAD,18
0.8415242607632618,103,RYR,-1,51155.84711808149,19834.190369057524,516.0899016,BVA,SVQ,18
0.4424919198401499,87,VLG,8,53534.281463615735,10615.213323279448,648.4451687999999,CAG,BCN,45
0.8415242607632618,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,328
0.8415242607632618,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,328
0.5845213878199043,72,AFR,47556,35759.427111668614,13864.676762836327,648.4451687999999,CDG,BCN,328
0.5836687099162811,72,AFR,47556,35759.427111668614,13864.676762836327,648.4451687999999,CDG,BCN,328
0.706050858769695,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,328
0.9192070211683978,113,FDX,47556,56122.43421692436,21759.83991945145,648.4451687999999,CDG,BCN,328
0.4518725496126048,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,328
0.4525326873444421,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,328
0.7081152563778649,87,AFR,47556,43209.30775993291,16753.15108842723,736.0469999999999,CDG,MAD,328
0.5845213878199043,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,328
0.5051222162162102,62,AFR,47556,30792.840012825753,11939.027212442388,736.0469999999999,CDG,MAD,328
1.0810559580702075,133,FDX,47556,66055.60841461008,25611.139020239327,2178.0643030034817,CDG,MAD,328
0.7930890871432084,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,328
0.8390710244511528,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,328
0.05689783011811872,7,JFA,-1,3476.610969190004,1347.9546852757537,381.88295390741723,CFR,IBZ,7
0.3536590474731177,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,ALC,131
0.35261661861645033,103,RYR,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,131
0.4529781386722994,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,131
0.15589178940963078,45,SWT,592,37383.5254788516,6829.599644472944,185.29862615732048,CGN,MAD,131
0.45364722282678155,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,131
0.3332982698592743,97,ABR,592,80582.26603219123,14721.581455863912,736.0469999999999,CGN,MAD,131
0.35313745258899304,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,131
0.35261661861645033,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,131
0.2456430376878643,72,EWG,592,59813.640766162556,10927.359431156716,615.1182335999999,CGN,PMI,131
0.5051530210516563,148,SRR,592,122950.26157488972,22461.794386266578,738.2316122691442,CGN,VIT,131
0.3332982698592743,97,SWT,592,80582.26603219123,14721.581455863912,249.4752624,CGN,VIT,131
0.5289762893458717,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,34
0.5305385488673863,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,SCQ,34
0.5289762893458717,103,MAY,37,63379.66656037264,12567.436463192913,378.02157120000004,CIA,SDR,34
0.5274185552416919,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,VLC,34
0.5491509755561131,87,WZZ,5,70648.27897245987,12943.396613507915,648.4451687999999,CLJ,BCN,22
0.5507720787325431,87,WZZ,5,70648.27897245987,12943.396613507915,736.0469999999999,CLJ,MAD,22
0.2671170238084637,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,CMN,BCN,33
0.13910594703779172,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,33
0.31604484419799295,103,RAM,-1,83641.06590992374,15323.791393003628,736.0469999999999,CMN,MAD,33
0.4635269898740509,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,155
0.4635269898740509,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,ALC,155
0.3888892582459661,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,155
0.42904107315086004,96,SAS,6081,82950.94603317784,24899.827655706045,615.1182335999999,CPH,PMI,155
0.9999025830528738,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,AGP,40
0.998445977973514,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,ALC,40
0.9955389316113916,103,RYR,73,83641.06590992374,15323.791393003628,648.4451687999999,CRL,BCN,40
0.998445977973514,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,LEI,40
0.9969914283950007,103,RYR,73,83641.06590992374,15323.791393003628,736.0469999999999,CRL,MAD,40
1.0101566005595546,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,TFS,40
0.44510971129976107,87,VLG,27,53534.281463615735,10615.213323279448,648.4451687999999,CTA,BCN,76
0.3735870564580865,96,IBE,7,77956.72162478331,14282.368676974245,736.0469999999999,DBV,MAD,12
5.193682939265426,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DFW,MAD,708
8.446345807373756,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,184
10.336919277792655,229,QTR,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DOH,MAD,184
10.336919277792655,229,QTR,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DOH,MAD,184
10.426036743080223,232,QTR,-1,188395.4105932263,34515.72430268778,1118.617819237099,DOH,ZAZ,184
0.3536590474731177,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DRS,PMI,10
0.3547045243247699,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,AGP,30
0.30156685119889337,87,WZZ,-1,72274.81592577977,13203.892645981032,516.0899016,DTM,FUE,30
0.35313745258899304,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,30
0.7311352025203279,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,125
0.7257755925609157,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,125
0.7257755925609157,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,125
0.6116086454165021,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,AGP,125
0.7247082884525232,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,125
0.7236425187220027,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,125
0.7236425187220027,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,125
0.7236425187220027,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,125
0.7247082884525232,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,PMI,125
0.7236425187220027,103,RYR,4365,83641.06590992374,15323.791393003628,378.02157120000004,DUB,REU,125
0.2984674755805778,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,AGP,107
0.2967105711827289,87,VLG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,107
0.24528073884438925,72,EWG,3254,59813.640766162556,10927.359431156716,648.4451687999999,DUS,BCN,107
0.3568046568851798,103,TUI,3254,85566.7360960381,15632.194741793637,516.0899016,DUS,FUE,107
0.011921091487857902,3,NJE,3254,2492.23503192344,455.30664296486293,381.88295390741723,DUS,IBZ,107
0.29758774094578067,87,LDM,3254,72274.81592577977,13203.892645981032,516.0899016,DUS,IBZ,107
0.30156685119889337,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,LPA,107
0.35261661861645033,103,AEA,3254,85566.7360960381,15632.194741793637,736.0469999999999,DUS,MAD,107
0.04166228373240929,12,GES,3254,9968.94012769376,1821.2265718594517,185.29862615732048,DUS,MAD,107
0.29714883591273905,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,107
0.29758774094578067,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,107
0.29758774094578067,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,107
0.30112214213220356,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,TFS,107
2.1599982655090275,229,UAE,-1,185959.2630424518,34069.40028153234,1918.8384364291235,DXB,BCN,249
2.166368472458255,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,249
2.166368472458255,229,UAE,-1,185959.2630424518,34069.40028153234,1118.617819237099,DXB,ZAZ,249
0.6567860520735055,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,ACE,80
0.6520036994629412,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,AGP,80
0.6510513305347937,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,80
0.6501003244368466,103,RYR,151,77696.60577017942,15323.791393003628,648.4451687999999,EDI,BCN,80
0.5486387616866238,87,EZY,151,65627.23011655931,12943.396613507915,736.0469999999999,EDI,MAD,80
0.6510513305347937,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,PMI,80
0.6577466373254586,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,TFS,80
0.6097089615657337,96,EZY,151,72416.25392172064,14282.368676974245,615.1182335999999,EDI,TFS,80
0.6455052118695886,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,43
0.6455052118695886,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,43
0.644562636540108,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,43
0.644562636540108,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,43
