sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.1459261209579063,232,ETH,-1,188395.4105932263,34515.72430268778,1118.617819237099,ADD,ZAZ,55
0.5858951013453341,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,359
0.493731826976405,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,359
0.5841835003234036,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,359
0.3150652586013861,56,KLC,58263,45474.75428112359,8331.38172823498,615.1182335999999,AMS,ALC,359
0.5833295416122923,103,TRA,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,359
0.5014012352060716,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,359
0.5014012352060716,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,359
0.4915698384373249,87,VLG,58263,70648.27897245987,12943.396613507915,648.4451687999999,AMS,BCN,359
0.5006682679869299,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,359
0.5824768085076699,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,359
0.5841835003234036,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,359
0.019720405157377337,3,NJE,58263,2436.1475507744785,446.32402115544517,381.88295390741723,AMS,IBZ,359
0.24979179866011292,44,KLC,58263,35730.16407802568,6546.085643613198,129.92478705863445,AMS,IBZ,359
0.03286734192896223,6,BNJ,58263,4872.295101548957,892.6480423108903,381.88295390741723,AMS,IBZ,359
0.5014012352060716,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,359
0.5014012352060716,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,359
0.3150652586013861,56,KLC,58263,45474.75428112359,8331.38172823498,736.0469999999999,AMS,MAD,359
0.5841835003234036,103,AEA,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,359
0.5841835003234036,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,359
0.4922894665646659,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,PMI,359
0.4915698384373249,87,VLG,58263,70648.27897245987,12943.396613507915,516.0899016,AMS,SCQ,359
0.5841835003234036,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,359
0.5415184132211325,96,VLG,58263,77956.72162478331,14282.368676974245,516.0899016,AMS,VLC,359
0.2494266630594307,44,KLC,58263,35730.16407802568,6546.085643613198,129.92478705863445,AMS,VLC,359
0.3150652586013861,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,359
1.308936648331842,232,CAO,58263,188395.4105932263,34515.72430268778,1118.617819237099,AMS,ZAZ,359
0.8531039229273615,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,105
0.9176446067606235,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,ALC,105
0.8493890896919892,96,VLG,3000,82950.94603317784,24899.827655706045,648.4451687999999,ARN,BCN,105
0.9163106543343877,103,NSW,3000,88999.4525147637,26715.440088934625,648.4451687999999,ARN,BCN,105
0.8493890896919892,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,PMI,105
0.15741530738883136,103,RYR,3309,83641.06590992374,15323.791393003628,736.0469999999999,ATH,MAD,153
0.1324580583788817,87,AEE,3309,70648.27897245987,12943.396613507915,736.0469999999999,ATH,MAD,153
0.14570386421676984,96,IBE,3309,77956.72162478331,14282.368676974245,736.0469999999999,ATH,MAD,153
1.514356510393654,168,ETD,-1,136424.2628433708,24994.145184704932,2178.0643030034817,AUH,MAD,46
2.2763643611546565,143,TPA,-1,116123.03325358345,21274.778341742902,2178.0643030034817,BAQ,MAD,11
0.6140958438239997,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BFS,AGP,38
0.5182539821049245,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,BFS,AGP,38
0.5692461473649435,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,BFS,ALC,38
0.5143106253608392,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,65
0.5150696819864129,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,65
0.5150696819864129,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,65
