sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6700755555140763,103,RYR,5,77696.60577017942,15323.791393003628,615.1182335999999,ABZ,ALC,14
0.6802865889792281,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,348
0.6783024861617414,103,RYR,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,348
0.5732752154319337,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,348
0.5847407197405723,89,KLM,58263,72272.37733964286,13240.945960944875,615.1182335999999,AMS,AGP,348
0.6792938285730524,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,348
0.6792938285730524,103,KLM,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,348
0.5716032186756247,87,VLG,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,ALC,348
0.5821843912974332,89,TRA,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,348
0.5821843912974332,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,348
0.5821843912974332,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,348
0.5707690110759149,87,VLG,58263,70648.27897245987,12943.396613507915,648.4451687999999,AMS,BCN,348
0.0418563941455671,6,TYW,58263,4872.295101548957,892.6480423108903,479.81980608538566,AMS,BCN,348
0.6773125598100858,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,348
0.6773125598100858,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,348
0.6783024861617414,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,348
0.29003556725590995,44,KLC,58263,35730.16407802568,6546.085643613198,129.92478705863445,AMS,IBZ,348
0.5830352830491371,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,348
0.5830352830491371,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,348
0.3658260599523998,56,KLC,58263,45474.75428112359,8331.38172823498,736.0469999999999,AMS,MAD,348
0.6763240475852524,103,AEA,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,348
0.5716032186756247,87,IBE,58263,70648.27897245987,12943.396613507915,736.0469999999999,AMS,MAD,348
0.6783024861617414,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,348
0.7049773030332706,107,VLG,58263,86889.26264428973,15918.890087877548,615.1182335999999,AMS,PMI,348
0.01910917384773112,3,GAC,58263,2436.1475507744785,446.32402115544517,455.15939630135307,AMS,PMI,348
0.6792938285730524,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,SVQ,348
0.6773125598100858,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,348
0.3658260599523998,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,348
0.3658260599523998,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,348
0.8777865683958588,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,97
0.9469455101482596,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,AGP,97
0.8765112408661214,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,ALC,97
0.8752377111209131,96,IBE,3000,82950.94603317784,24899.827655706045,736.0469999999999,ARN,MAD,97
0.8765112408661214,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,PMI,97
1.268924987403882,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,ASU,MAD,1
0.1629780590193739,96,IBE,3309,77956.72162478331,14282.368676974245,736.0469999999999,ATH,MAD,148
1.6135140604079694,168,ETD,-1,136424.2628433708,24994.145184704932,1918.8384364291235,AUH,BCN,54
2.4059411297628768,143,TPA,-1,116123.03325358345,21274.778341742902,2178.0643030034817,BAQ,MAD,4
0.6700755555140763,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BFS,AGP,23
0.466112586187528,72,EZY,-1,54312.19044129046,10711.77650773069,615.1182335999999,BFS,ALC,23
0.5392151995317259,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,ACE,68
0.5313230414473877,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,68
0.5392151995317259,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,FUE,68
0.5328923304715563,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,68
0.5336786836197845,103,MAY,302,63379.66656037264,12567.436463192913,736.0469999999999,BGY,MAD,68
0.5321071169458692,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,PMI,68
0.5344661779879585,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,SCQ,68
0.5400107273410798,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,TFS,68
0.5328923304715563,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,68
0.6690970995272582,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,45
0.6690970995272582,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,45
0.666170117308358,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,45
0.6681200424386072,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,IBZ,45
0.6749888860217408,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,LPA,45
0.6749888860217408,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,TFS,45
