sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6082569629194459,103,RYR,5,77696.60577017942,15323.791393003628,615.1182335999999,ABZ,ALC,22
1.8177241275575253,303,GTI,-1,246050.90262822228,45078.72613669998,3784.6922745084203,ALA,ZAZ,45
0.5723658516102954,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,369
0.5723658516102954,103,RYR,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,369
0.48233077382890055,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,369
0.4919773893054786,89,KLM,58263,72272.37733964286,13240.945960944875,615.1182335999999,AMS,AGP,369
0.48233077382890055,87,VLG,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,369
0.5715290135710588,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,369
0.5706933772442895,103,KLM,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,369
0.5290135238500437,96,VLG,58263,77956.72162478331,14282.368676974245,615.1182335999999,AMS,ALC,369
0.48982257285474984,89,TRA,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,369
0.48982257285474984,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,369
0.48982257285474984,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,369
0.4802182086811273,87,VLG,58263,70648.27897245987,12943.396613507915,648.4451687999999,AMS,BCN,369
0.4891063627626954,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,369
0.4891063627626954,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,369
0.5706933772442895,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,369
0.49053981302458577,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,369
0.49053981302458577,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,369
0.30778968660366174,56,KLC,58263,45474.75428112359,8331.38172823498,736.0469999999999,AMS,MAD,369
