sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6235043670489046,103,RYR,5,77696.60577017942,15323.791393003628,615.1182335999999,ABZ,AGP,37
0.03077625176493299,5,NJE,-1,4060.2459179574635,743.8733685924091,184.6002989726781,ACH,EAS,3
0.5987189033596153,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,307
0.5987189033596153,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,307
0.5969702108582737,103,TRA,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,307
0.5960977451456602,103,KLM,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,307
0.513126080119752,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,307
0.5533712628742427,96,VLG,58263,77956.72162478331,14282.368676974245,648.4451687999999,AMS,BCN,307
0.32149091873024377,56,KLC,58263,45474.75428112359,8331.38172823498,648.4451687999999,AMS,BCN,307
0.513126080119752,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,307
0.5969702108582737,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,307
0.597843929686363,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,307
0.5969702108582737,103,KLM,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,307
0.5969702108582737,103,KLM,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,307
0.3224326811791622,56,KLC,58263,45474.75428112359,8331.38172823498,736.0469999999999,AMS,MAD,307
0.5969702108582737,103,AEA,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,307
0.5969702108582737,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,307
0.3224326811791622,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,307
0.3224326811791622,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,307
1.3395454947093492,232,CKK,58263,188395.4105932263,34515.72430268778,1118.617819237099,AMS,ZAZ,307
1.757372980279413,303,GTI,58263,246050.90262822228,45078.72613669998,3784.6922745084203,AMS,ZAZ,307
0.9328193933969932,103,NAX,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,AGP,92
0.8646921343286734,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,92
0.863435541488071,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,ALC,92
0.8621807212597657,96,IBE,3000,82950.94603317784,24899.827655706045,736.0469999999999,ARN,MAD,92
0.08307458118997507,21,FRF,263,17053.03285542135,3124.2681480881165,62.80498851697926,BEG,VIT,21
0.5231248021945314,87,EJU,-1,65627.23011655931,12943.396613507915,615.1182335999999,BFS,PMI,36
0.5243749425585957,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,ACE,50
0.5197561383242993,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,AGP,50
0.518225450483895,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,ALC,50
0.5166991986293071,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,50
0.5251486593900726,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,FUE,50
0.5174617708360816,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,50
0.5174617708360816,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,50
0.518225450483895,103,MAY,302,63379.66656037264,12567.436463192913,378.02157120000004,BGY,SDR,50
0.5197561383242993,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,SVQ,50
0.5174617708360816,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,50
0.6207747652708441,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,45
0.619867504621468,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,45
0.6180568824902019,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,45
0.619867504621468,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,45
0.6271621494389391,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,TFS,45
0.4316560342127843,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,AGP,19
0.430385161726692,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,ALC,19
0.518225450483895,103,MAY,150,63379.66656037264,12567.436463192913,615.1182335999999,BLQ,ALC,38
0.2902804486681501,58,DLA,150,35689.52097574382,7076.808882186298,648.4451687999999,BLQ,BCN,38
0.5174617708360816,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,38
0.2911378935302781,58,ANE,150,35689.52097574382,7076.808882186298,736.0469999999999,BLQ,MAD,38
0.5266994638727692,103,MAY,150,63379.66656037264,12567.436463192913,615.1182335999999,BLQ,TFS,38
0.6467600885324286,87,VLG,120,43209.30775993291,16753.15108842723,648.4451687999999,BOD,BCN,30
0.619867504621468,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,AGP,14
