sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.643295614719493,103,RYR,5,77696.60577017942,15323.791393003628,615.1182335999999,ABZ,ALC,41
0.6304237523312073,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,340
0.6285835250926157,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,340
0.5387220805159199,89,TRA,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,340
0.6267485642603512,103,KLM,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,340
0.5387220805159199,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,340
0.4366113593723794,72,VLG,58263,58467.541218587474,10711.77650773069,648.4451687999999,AMS,BCN,340
0.5387220805159199,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,340
0.5387220805159199,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,340
0.6285835250926157,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,340
0.5402993221301698,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,340
0.5395101362575105,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,340
0.6276653872799796,103,AEA,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,340
0.5297052177746764,87,IBE,58263,70648.27897245987,12943.396613507915,736.0469999999999,AMS,MAD,340
0.6276653872799796,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,340
0.6295029795062693,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,SVQ,340
0.6276653872799796,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,340
0.3385161639262811,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,340
0.3385161639262811,56,KLC,58263,45474.75428112359,8331.38172823498,516.0899016,AMS,VLC,340
0.03196867047306609,5,BNJ,58263,4060.2459179574635,743.8733685924091,279.7186959152449,AMS,XRY,340
0.9458295563241891,103,NAX,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,AGP,109
0.8754783629748819,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,109
0.8704012791843467,96,VLG,3000,82950.94603317784,24899.827655706045,648.4451687999999,ARN,BCN,109
0.871667865130324,96,IBE,3000,82950.94603317784,24899.827655706045,736.0469999999999,ARN,MAD,109
0.871667865130324,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,PMI,109
1.5640113318223439,168,ETD,-1,136424.2628433708,24994.145184704932,1918.8384364291235,AUH,BCN,65
1.5686240361614203,168,ETD,-1,136424.2628433708,24994.145184704932,2178.0643030034817,AUH,MAD,65
0.5095878933300846,103,TVS,-1,83641.06590992374,15323.791393003628,736.0469999999999,BEY,MAD,39
0.6423558462856833,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BFS,AGP,38
0.5397306266419722,87,EJU,-1,65627.23011655931,12943.396613507915,615.1182335999999,BFS,PMI,38
0.007574135101846499,11,EJA,-1,8932.54101950642,1636.5214109032995,455.15939630135307,BGI,PMI,7
0.531127476266426,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,ACE,60
0.5256737855641757,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,AGP,60
0.5225821640969617,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,60
0.53191110447122,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,FUE,60
0.5233533882621763,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,60
0.5233533882621763,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,60
0.5248991974235604,103,RYR,302,63379.66656037264,12567.436463192913,736.0469999999999,BGY,MAD,60
0.5225821640969617,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,PMI,60
0.5264494981777765,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,SVQ,60
0.5233533882621763,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,60
0.6414174231993088,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,51
0.6404803436151404,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,51
0.63861020758397,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,51
0.6404803436151404,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,IBZ,51
0.6395446056902423,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,51
0.6480147018438963,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,TFS,51
0.153504729510588,103,TVS,-1,83641.06590992374,15323.791393003628,516.0899016,BJL,ACE,1
0.4519143130235555,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,AGP,19
0.45124868112622546,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,ALC,19
0.5225821640969617,103,RYR,150,63379.66656037264,12567.436463192913,648.4451687999999,BLQ,BCN,48
0.4403782281715969,87,VLG,150,53534.281463615735,10615.213323279448,648.4451687999999,BLQ,BCN,48
0.5233533882621763,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,48
0.5326958698251786,103,MAY,150,63379.66656037264,12567.436463192913,615.1182335999999,BLQ,LPA,48
0.29488718956379806,58,ANE,150,35689.52097574382,7076.808882186298,736.0469999999999,BLQ,MAD,48
0.04761470397274449,5,NJE,341,4320.361772561345,1296.8660237346905,455.15939630135307,BMA,PMI,30
0.5678489844187284,72,VOE,120,35759.427111668614,13864.676762836327,615.1182335999999,BOD,AGP,31
0.6839110752090372,87,VLG,120,43209.30775993291,16753.15108842723,648.4451687999999,BOD,BCN,31
0.6404803436151404,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,AGP,13
0.01799102088806574,3,GAC,-1,2263.00793505377,446.32402115544517,479.81980608538566,BQH,BCN,4
0.35278641828625945,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,AGP,21
0.35174660584146594,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,ALC,21
0.6461230105922705,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,ACE,46
0.6404803436151404,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,AGP,46
0.5945723304937411,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,AGP,46
0.6395446056902423,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,46
0.5928362917915166,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,ALC,46
0.5381546693123342,87,EJU,301,65627.23011655931,12943.396613507915,648.4451687999999,BRS,BCN,46
0.6376771474579681,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,46
0.6395446056902423,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,PMI,46
0.5928362917915166,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,PMI,46
0.6470681789140551,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,TFS,46
0.5998103905663991,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,TFS,46
0.981442802228241,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,97
