sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.5495971994572407,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,367
0.5495971994572407,103,RYR,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,AGP,367
0.46382210126069867,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,AGP,367
0.5487933293663902,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,ALC,367
0.4717156145677401,89,KLM,58263,72272.37733964286,13240.945960944875,615.1182335999999,AMS,ALC,367
0.5471890546125612,103,TRA,58263,83641.06590992374,15323.791393003628,648.4451687999999,AMS,BCN,367
0.4703366593018082,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,367
0.4703366593018082,89,KLM,58263,72272.37733964286,13240.945960944875,648.4451687999999,AMS,BCN,367
0.4611143718645178,87,VLG,58263,70648.27897245987,12943.396613507915,648.4451687999999,AMS,BCN,367
0.5463886467467358,103,KLM,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,BIO,367
0.4696486682710707,89,KLM,58263,72272.37733964286,13240.945960944875,516.0899016,AMS,BIO,367
0.5487933293663902,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,IBZ,367
0.23465947841994556,44,KLC,58263,35730.16407802568,6546.085643613198,129.92478705863445,AMS,IBZ,367
0.5479906149523129,103,KLM,58263,83641.06590992374,15323.791393003628,736.0469999999999,AMS,MAD,367
0.47102564094215665,89,KLM,58263,72272.37733964286,13240.945960944875,736.0469999999999,AMS,MAD,367
0.29597842482681724,56,KLC,58263,45474.75428112359,8331.38172823498,736.0469999999999,AMS,MAD,367
1.1729462039147822,221,AEA,58263,179462.8695737199,32879.20289178447,2178.0643030034817,AMS,MAD,367
0.462466288791902,87,IBE,58263,70648.27897245987,12943.396613507915,736.0469999999999,AMS,MAD,367
0.5479906149523129,103,TRA,58263,83641.06590992374,15323.791393003628,615.1182335999999,AMS,PMI,367
